track_id,track_name,album_id,artist_id,artist_name
1l5WwxtivtUrg1SCHYzFls,"Cold, Cold Heart",6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
747U01tok8k2zbjYCXqKND,Dear John,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
26YRPe7jYJhxplVMn1yfU3,Howlin' At The Moon,6zIYEv6soMoaZiypsHB5dd,1FClsNYBUoNFtGgzeG74dW,Hank Williams
7eEp1mm5xRfPMpilLFUKwX,Pharaoh's Dance,3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
15tLhnzO4o8fMOEjdZGfII,"Bitches Brew (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
2W195plKmSrcoXops3ZjxN,"Spanish Key (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
2bGs2tuqoThglpGFBWmXoz,"John McLaughlin (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
0n8sBhOtUb6pDFKjpxfakj,"Miles Runs the Voodoo Down (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
1NC8eNwaKmJs8IvSBQEU38,"Sanctuary (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
7DpXEh9OAJ90AxIiBMr6Gt,"Feio (feat. Wayne Shorter, John McLaughlin, Chick Corea, Joe Zawinul & Dave Holland)",3Q0zkOZEOC855ErOOJ1AdO,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
3P0VltjBDpzJeFFHVpF0nK,Overture,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0gH9pmlL8dGiXb1DyC08SC,It's A Boy,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
2EJo2k8xmQsA3E5VwTta7I,1921,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
79I2QsiBddxxjhWNU7EYNH,Amazing Journey,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0Ly4wvpmDlFjh0h2CsmpVh,Sparks,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
1r2kOFHLnTCdizctXDH3On,Eyesight To The Blind (The Hawker),5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
1WggjG5H91qHvt2sS7NT8c,Christmas,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0sLfxEt1uo2Q0qCNC3CwRp,Cousin Kevin,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
4rsxuPgzQGwaumPAVKW6qD,The Acid Queen,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
5xCS1F6o2OXzu5fiPHnFaN,Underture,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
7G7xkB6rbJONVwXwd0UaIx,Do You Think It's Alright?,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0YX1KQpkI2Y2jFbYhhkASg,Fiddle About,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
6l0j8z0ronFPuta5ywXdE9,There's A Doctor,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
4k6ejdRv0n3jsXnwdW42t7,Go To The Mirror!,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
0HLIhUYvZdxemJ5vHJsSBy,Tommy Can You Hear Me?,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
4TPVkE5RfBquAWWepS4ieM,Smash The Mirror,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
3PYnaAsicdQPk2mkdRdYz7,Sensation,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
1tYhZjz0e6Ar9RTcJfLy8S,Miracle Cure,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
5FUkpnewHKPq2rm4OoYQ2e,Sally Simpson,5cT7ee1sy2oEbFalP4asS4,67ea9eGLXYMsO2eYQRui3w,The Who
18GiV1BaXzPVYpp9rmOg0E,Blowin' in the Wind,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
739sLmfUkVFoyPtb0C3263,Girl from the North Country,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7xVpkVkd1klTzLJEysIR7z,Masters of War,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7fzLfsWsXVvStzsk9yRfbG,Down the Highway,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1xa66kvw6zwboiW7c8W9t8,Bob Dylan's Blues,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7ny2ATvjtKszCpLpfsGnVQ,A Hard Rain's A-Gonna Fall,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
2WOjLF83vqjit2Zh4B69V3,"Don't Think Twice, It's All Right",0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
4MNxOR2Fu4NqJ892UdYx0h,Bob Dylan's Dream,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
7Ay1lHxhuM33NoXKsS0iom,Oxford Town,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0ePDsEDDIPZNpbwRUEXKoX,Talkin' World War III Blues,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
1L4RtuEiAiwdX5taX4meLI,"Corrina, Corrina",0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
71XTdtW3bvmIrotG8yYVMS,"Honey, Just Allow Me One More Chance",0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
0D7qLnnev1iKpH5RNT7YsD,I Shall Be Free,0o1uFxZ1VTviqvNaYkTJek,74ASZWbe4lXaubB36ztrGX,Bob Dylan
3pz4y2HKaZaeMHRGYFsRp0,Holding On (First Love),2dFoSKGYtvtXmRizZD8Nj8,0VEYLlS75s0mdIznsxmwqf,The Imperials
7EmMJNuPHyqj0AyWM6aLSI,Fallin',2dFoSKGYtvtXmRizZD8Nj8,0VEYLlS75s0mdIznsxmwqf,The Imperials
4pAwTHdJ4U5Jbclvf4kj6w,Warriors,2dFoSKGYtvtXmRizZD8Nj8,0VEYLlS75s0mdIznsxmwqf,The Imperials
1IlQX6t8pOmey8nZrjagag,How Do I Get You,2dFoSKGYtvtXmRizZD8Nj8,0VEYLlS75s0mdIznsxmwqf,The Imperials
3GYZsawVj2pWZMcBNwx4Vu,Wings of Love,2dFoSKGYtvtXmRizZD8Nj8,0VEYLlS75s0mdIznsxmwqf,The Imperials
4KnMgAmbFyb2JjcXdpGXr9,Power of God,2dFoSKGYtvtXmRizZD8Nj8,0VEYLlS75s0mdIznsxmwqf,The Imperials
7DxpDrO81UxovEYV6roa02,Outlander,2dFoSKGYtvtXmRizZD8Nj8,0VEYLlS75s0mdIznsxmwqf,The Imperials
5DnR0uZsC99dvvCseytLVs,Get Ready,2dFoSKGYtvtXmRizZD8Nj8,0VEYLlS75s0mdIznsxmwqf,The Imperials
0TT3Nds256SxL9AMDaxAFb,Devoted to You,2dFoSKGYtvtXmRizZD8Nj8,0VEYLlS75s0mdIznsxmwqf,The Imperials
1SnTzsiSyLSbdO0DHVIZOw,Care Of Cell 44,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
4VFj21kcHfY3WV7SY1nLwT,A Rose For Emily,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
2eofYmn03YNNeZWTkwiUdZ,Maybe After He's Gone - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
1cAkJ4MvHa4fUSRjmwKipD,Beechwood Park - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
03T5YT17W96jloFaVwE5sH,Brief Candles - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
5kFJGnwtNc0HJrHXULLf2H,Hung Up On A Dream - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
5kUpXlNkHR7luXSk7eyOLH,Changes,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
5jkXNftGjVvcB1xZS0LY85,I Want Her She Wants Me,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
560OsnDa7tpsK2B0krVlOP,This Will Be Our Year,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
2WzVp9FbDOpR6srCbAOnog,Butcher's Tale (Western Front 1914) - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
5NwLE5HEn4bVt5USnZfrvU,Friends of Mine - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
6hleUCx3E4gB2urwRvx1QT,Time of the Season - Mono Version,6XqM4NINcx3oc7NhOUKxXp,2jgPkn6LuUazBoBk6vvjh5,The Zombies
0Hsc0sIaxOxXBZbT3ms2oj,In The Wee Small Hours Of The Morning - Remastered 1998,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
2LuKtTtotMk41MxesmjCdR,Mood Indigo - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
0nyElOCpUSqLyzg1cD6dQe,Glad To Be Unhappy - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
1HauTmjjJwBoSGQZc1mBs3,I Get Along Without You Very Well - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
0uPvnhU6hNx8O4M79x8hyN,Deep In A Dream - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
0j1UxPCe71DJKqPf0I4gnp,I See Your Face Before Me - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
4AQB49A23jczbliZt3hecP,Can't We Be Friends? - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
7MArMyd4wBWp26BbVKIVTt,When Your Lover Has Gone - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
2t8g0EVWMHXQCVlVGOoD9I,What Is This Thing Called Love - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
1B2TpaqiSZq4tUb6Yw2Nbs,Last Night When We Were Young - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
4G45Px24nxqufkD3C9oka1,I'll Be Around - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
32hDx1cqvT0xH4sZmFpOy6,Ill Wind - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
0qOfjIfB4VQk7DwNcxngcd,It Never Entered My Mind - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
5ULYx08qqXmqtJZxihEh6p,Dancing On The Ceiling - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
5YPX6eqYX5RGOkINOENFlT,I'll Never Be The Same - Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
50nTFflqRL8dchBcvHC5rh,This Love Of Mine - 1998 Remastered,3GmwKB1tgPZgXeRJZSm9WX,1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra
62nYkaIBesfvQSSwTjPnYS,I Feel Free,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
7AAR1uYiqJ3z7aDi8KboqK,N.S.U.,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
1SqetdO8Ib2vqbQASpM23S,Sleepy Time Time,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
7xF61dJ6ZU7nasaLUCTxdi,Dreaming,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
3nIlHQIJAyBtUfialns8tk,Sweet Wine,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
5v2Hwf7w2j4Xpy8kdRgpK2,Spoonful,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
2nZhrWtQm8NKEF7MWpPSl0,Cat's Squirrel,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
1Ld5xyyqkZCRQAmlyuHoQk,Four Until Late,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
3YJUHrWpfQjgqReHFxzKte,Rollin' And Tumblin',6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
5UCSVXqaP7yv38ZtS6Iu4X,I'm So Glad,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
11RuqNiPXDGjRvu8cw2TPO,Toad,6iyKqDoL9pRSHUsDBYemlB,74oJ4qxwOZvX6oSsu1DGnw,Cream
4WTKq8cF5bZJNlvZyKVff8,Prelude to a Kiss,2m5RKUit8PUNE6QPcmA7sI,28j2IaYoLNPDEr3ogCZ4tM,Brendan Maynard + 2
3VouMIqiM1QSELNlk9CWHe,Taking a Chance on Love,2m5RKUit8PUNE6QPcmA7sI,28j2IaYoLNPDEr3ogCZ4tM,Brendan Maynard + 2
44lfrfGBkQkZNBs0C8IiCE,Giant Steps,2m5RKUit8PUNE6QPcmA7sI,28j2IaYoLNPDEr3ogCZ4tM,Brendan Maynard + 2
0aklYtPttsVlMMDnD9zHdv,Sweet Baby James,4fRwvOdYpHOk4WMTVvP6Bd,6zO6YtmClhozAfxR05frh2,Marie Miller
4NQsiUs19mK6Hv1B2Hlssm,Cretin Hop - 2002 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
3Mgc6hFpByowXDImggLF8S,Rockaway Beach - 2002 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
3KAKzmmHCjPS8c1qg1vIJ7,"Here Today, Gone Tomorrow - 2002 Remaster",3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
7yuIJ9BtMHI82YKTcMA4i3,Locket Love - 2001 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
7KbwwsvglWtL4aqVFhFfdG,I Don't Care - 2002 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
1bJn5517z4aCizChuhWfmY,Sheena Is a Punk Rocker - 2001 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
0walD6ZsABZcEA1R7tchRm,We're a Happy Family - 2002 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
2sNui8AmGhx5qyQy2VeE3H,Teenage Lobotomy - 2002 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
0zEswgpayNg0tlsr2L0q7P,Do You Wanna Dance? - 2001 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
6hQCgOz4CCbrjcflE1FxuX,I Wanna Be Well - 2001 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
1QTpSkWGUeNIlzwBhVMlZY,I Can't Give You Anything - 2001 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
31e6ymX9h3I7bVMNsXvbkD,Ramona - 2001 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
6IrGjH7yWcjhBc8ck2MnWX,Surfin' Bird - 2002 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
5HnoKqwhJg3ax5HxpGFdns,Why Is It Always This Way - 2001 Remaster,3SBh2kzao9z3gLCzOV45ho,1co4F2pPNH8JjTutZkmgSm,Ramones
2djEHaIZx3RKPbfcPQA5xh,Hunky Dory,6ymM2Dv44843IM98PLKWeL,2ijs0jA7fB11WRVE5F5B45,Danny Cody
63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
3hloNY7y2r53Cm3zkR7kZV,Stupid Girl,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
19kAUW6NMzgDHKT19s7782,Lady Jane - Mono Version,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5lmGgOaixbwKHtpTzjJoqx,Under My Thumb,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0l49BLiXUhHD2A92ONuQ7k,Doncha Bother Me,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
3075GFD8j1WFyF1pUGbAuh,Think,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
1OBlQXdm2yQ2AjtpDhM7yc,Flight 505,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
6EePCjbtiMeb783pduiEJK,High And Dry,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5Z7Xad6ghivPVONXAJFcst,It's Not Easy,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0JuW3zVUYjyW5BbtXq2to6,I Am Waiting,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
2aVmwPRiY1DQMPpudL6wuF,Going Home,72qrnM4yUNMDDlWiqKc8iY,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
27RigHzFKvltPP1vYes8TL,Lovin' Arms,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
72i7dwVrHdfDnr3qmINh5U,Postcards From Hell,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
2MnPiFRuGco6J4EIQa9RDu,Pray Enough,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
1p5iiJLe3AcMHCfP11qzGd,Loaded,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
5zgKL0cDpIDBENZOnqQkLj,Walkaway,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
3tLLVSkGkHNDS3IWNLuc4O,Don't Look Back,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
4nsc9iLuFsns8ijxsuIAYk,Twisted,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
3PzjOk3qG1nh5lWd8GSfzB,Fall Too Fast,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
1Tt9BhXH5CQBq3vYHXeNmq,Angel,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
757mpw7JdLdeGhKXIf4wvL,Buckets Of Rain,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
7LMpoC4KmATJUfT1b22YnH,Make Me Down A Pallet On Your Floor,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
1jtAxnZ4vXtMCKpAwy5U3P,Still Close,1IOJo40EKOLngOzy09pQMi,6FxuPrpa8phaP3Xn73emhT,The Wood Brothers
37JISltgxizbDAyNEEqkTY,Planet Telex,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
7oDFvnqXkXuiZa1sACXobj,The Bends,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
2a1iMaoWQ5MnvLFBDv4qkf,High and Dry,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
73CKjW3vsUXRpy3NnX4H7F,Fake Plastic Trees,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
76RAlQcfuQknnQFruYDj6Q,Bones,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
1tZcw7GtIqviL32bzaKdSo,(Nice Dream),35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
1dyTcli07c77mtQK3ahUZR,Just,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
0jyikFM0Umv0KlnrOEKtTG,My Iron Lung,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
5XuU9htN358NTMCcqRvfDV,Bullet Proof ... I Wish I Was,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
6UO72VSXEONxdfLyABihs9,Black Star,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
1elQc2QcyuBkI8FUIbNvcy,Sulk,35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
2QwObYJWyJTiozvs0RI7CF,Street Spirit (Fade Out),35UJLpClj5EDrhpNIi4DFg,4Z8W4fKeB5YxbusRsdQVPb,Radiohead
46PzYzseHf3mSdkTMd8sgC,"Monday, Monday - Single Version",6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
5mhxWFpwhV5Bza5EZnl2Gt,Straight Shooter,6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
1tVkVu8AuDAFMI3rkUPdAp,Got A Feelin',6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
1lfEbHqeqMpECZkH4q0RFy,I Call Your Name,6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
6vvtk2lpYisP1L3Myy2wVm,Do You Wanna Dance,6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
6vxJ8XwKBjOGCMl5ZdNIHG,Go Where You Wanna Go,6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
63rva3TBizr6x1Yp5uwKfD,California Dreamin',6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
4JfKcrVaDPhklMKFdt5Z2S,Spanish Harlem,6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
3BgeFyh77wCCAUPlC68YLY,Somebody Groovy - Single Version,6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
5RYIYCRWRpSMosbP77utg9,Hey Girl,6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
0NYEvAnp1KbW9jmR9s8kWg,You Baby,6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
2BleSWarmE36dSUjVu4SHi,"The ""In"" Crowd",6zK7GV2JCqLknAdTeIhooB,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas
0Y2bTQDWxk9PLj2IAOv37g,Court and Spark,2J3yc94qjL2PxnWX80Lkhm,18fFwzg9EnT0eG1j0IhoeY,Lisa Michelle Anderson
3ET8TZWF5sP4SPfJK1lKun,Strange Brew,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
6FRwDxXsvSasw0y2eDArsz,Sunshine Of Your Love,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
24EhnOUjhczzfm7nmvy0mM,World Of Pain,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
0J1AxYrjQ2JelfzvBljsYQ,Dance The Night Away,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
5LffAyGdb4cR9X1NbpTtsS,Blue Condition,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
2mKY3LWyyLYgz3aFsHQk83,Tales Of Brave Ulysses,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
